City_ID,City,Lat
0,blackmans bay,-43.0167
1,uturoa,-16.7333
2,port-aux-francais,-49.35
3,oromocto,45.8351
4,fortuna,40.5982
5,cacapava do sul,-30.5122
6,laguna,38.421
7,grytviken,-54.2811
8,invercargill,-46.4
9,bethel,41.3712
10,nkhata bay,-11.6066
11,susuman,62.7833
12,hithadhoo,-0.6
13,dawei,14.0833
14,longyearbyen,78.2186
15,brokopondo,4.75
16,tura,25.5198
17,maluso,6.543
18,port mathurin,-19.6833
19,bilibino,68.0546
20,hasaki,35.7333
21,newman,37.3138
22,zheshart,62.0731
23,hermanus,-34.4187
24,abra pampa,-22.7205
25,grand falls-windsor,48.9332
26,selfoss,63.9331
27,nguigmi,14.2495
28,adamstown,-25.066
29,tralee,52.2704
30,polyarnyy,69.1989
31,tofol,5.3248
32,ushuaia,-54.8
33,ilulissat,69.2167
34,morehead city,34.7229
35,puerto natales,-51.7236
36,freeport,40.6576
37,edinburgh of the seven seas,-37.0676
38,waitangi,-43.9535
39,vorgashor,67.5833
40,opuwo,-18.0607
41,isafjordur,66.0755
42,yeppoon,-23.1333
43,nogliki,51.8333
44,yukhnov,54.7444
45,pisco,-13.7
46,mejit,10.2753
47,as sulayyil,20.4607
48,puntarenas,9.9763
49,jamestown,42.097
50,thompson,55.7435
51,kapa'a,22.0752
52,petropavlovsk-kamchatsky,53.0452
53,saint-pierre,-21.3393
54,utrik,11.2278
55,hawaiian paradise park,19.5933
56,rodolfo sanchez taboada,31.7167
57,eenhana,-17.4667
58,mangrol,21.1167
59,afaahiti,-17.75
60,talakan,50.3167
61,santa marta,11.2408
62,qaqortoq,60.7167
63,turpan,42.9333
64,patna,25.6
65,chamical,-30.36
66,yellowknife,62.456
67,aasiaat,68.7098
68,peace river,56.2501
69,punta arenas,-53.15
70,tolanaro,-25.0319
71,albany,42.6001
72,tiksi,71.6872
73,robbah,33.2797
74,papatowai,-46.5619
75,baoro,5.6667
76,kapuskasing,49.4169
77,usinsk,65.9939
78,wynyard,-41.0
79,port elizabeth,-33.918
80,stanley,54.868
81,luganville,-15.5333
82,jinghong,21.991
83,ocampo,21.65
84,island harbour,50.724
85,kodiak,57.79
86,faya-largeau,17.9257
87,gebeit,21.0667
88,west island,-12.1568
89,lata,40.1629
90,college,64.8569
91,sitka,57.0531
92,papao,-17.75
93,borogontsy,62.6683
94,rexburg,43.826
95,xinyuan,37.3
96,akureyri,65.6835
97,margaret river,-33.95
98,badger,64.8
99,vilyuchinsk,52.9306
100,bandundu,-3.3167
101,udachny,66.4167
102,zungeru,9.8128
103,yuncheng,35.0231
104,mar del plata,-38.0023
105,avarua,-21.2078
106,rehau,50.25
107,khuzdar,27.7384
108,yaren,-0.5472
109,marksville,31.128
110,waingapu,-9.6567
111,saipan,15.1355
112,merizo village,13.2658
113,magong,23.5654
114,wailua homesteads,22.0669
115,marsh harbour,26.5412
116,serafimovskiy,54.4241
117,coahuayana de hidalgo,18.7
118,jagdalpur,19.0667
119,road town,18.4167
120,dakhla,23.6848
121,johnstown,40.3267
122,codrington,-38.2667
123,talnakh,69.4865
124,kuhmo,64.1333
125,vadso,70.0744
126,tazovsky,67.4667
127,glace bay,46.1969
128,green river,41.5286
129,la paz,-16.5
130,ugoofaaru,5.6667
131,lihue,21.9789
132,zhosaly,45.4878
133,stornoway,58.2093
134,vanimo,-2.6741
135,san carlos del zulia,9.0
136,ario de rosales,19.2
